2024-05-24 00:52:35,271 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Configure stats pid to 13316
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ABC\.config\wandb\settings
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Loading settings from f:\Huafan\UniMel\Master\Master_CodingBase\COMP90042-NLP-Project-Team07\wandb\settings
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'MelMoxue_NLP_retrieval.ipynb'}
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-24 00:52:35,272 INFO    MainThread:13316 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-24 00:52:35,273 INFO    MainThread:13316 [wandb_init.py:_log_setup():520] Logging user logs to f:\Huafan\UniMel\Master\Master_CodingBase\COMP90042-NLP-Project-Team07\wandb\run-20240524_005235-2snk6r1h\logs\debug.log
2024-05-24 00:52:35,274 INFO    MainThread:13316 [wandb_init.py:_log_setup():521] Logging internal logs to f:\Huafan\UniMel\Master\Master_CodingBase\COMP90042-NLP-Project-Team07\wandb\run-20240524_005235-2snk6r1h\logs\debug-internal.log
2024-05-24 00:52:35,274 INFO    MainThread:13316 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002F4750BC4C0>
2024-05-24 00:52:35,274 INFO    MainThread:13316 [wandb_init.py:init():560] calling init triggers
2024-05-24 00:52:35,274 INFO    MainThread:13316 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
